Another Love,Another Love,Can't Hold Us feat. Ray Dalton,Do I Wanna Know?,Havana feat. Young Thug,Sweater Weather,New Rules,Walk On Water,Bohemian Rhapsody - Remastered 2011,Don't Start Now,lovely with Khalid,bzip2,reverb,10
XO Tour Llif3,XO Tour Llif3,Can't Hold Us feat. Ray Dalton,Choke,God's Plan,New Rules,SICKO MODE,Lose Yourself,Something Just Like This,Don't Start Now,INDUSTRY BABY feat. Jack Harlow,bzip2,reverb,10
Cuidado,Cuidado,STAY with Justin Bieber,Choke,Closer,INDUSTRY BABY feat. Jack Harlow,The Hills,All of Me,Bohemian Rhapsody - Remastered 2011,Happier,New Rules,bzip2,reverb,10
Centipede,Centipede,Shallow,Flowers,Another Love,Bohemian Rhapsody - Remastered 2011,Wake Me Up - Radio Edit,Don't Start Now,Thinking out Loud,Let Her Go,Can't Hold Us feat. Ray Dalton,bzip2,reverb,10
Thinking out Loud,Thinking out Loud,Don't Start Now,Havana feat. Young Thug,Counting Stars,New Rules,Can't Hold Us feat. Ray Dalton,There's Nothing Holdin' Me Back,Watermelon Sugar,Bohemian Rhapsody - Remastered 2011,goosebumps,bzip2,reverb,10
No Role Modelz,No Role Modelz,That's What I Like,HUMBLE.,Choke,New Rules,Shine On,Believer,Happier,Closer,Stressed Out,bzip2,reverb,10
Starboy,Starboy,New Rules,One Kiss with Dua Lipa,Señorita,Stressed Out,God's Plan,Circles,Havana feat. Young Thug,When I Was Your Man,Can't Hold Us feat. Ray Dalton,bzip2,reverb,10
Coconut Water,Coconut Water,Can't Hold Us feat. Ray Dalton,Stressed Out,New Rules,Don't Start Now,Another Love,Something Just Like This,Havana feat. Young Thug,Señorita,Watermelon Sugar,bzip2,reverb,10
Jocelyn Flores,Jocelyn Flores,INDUSTRY BABY feat. Jack Harlow,SICKO MODE,bad guy,Havana feat. Young Thug,Shine On,God's Plan,Stressed Out,That's What I Like,Bohemian Rhapsody - Remastered 2011,bzip2,reverb,10
Let Me Love You,Let Me Love You,Man On the Moon,Do I Wanna Know?,Bohemian Rhapsody - Remastered 2011,I Wanna Be Yours,Viva La Vida,Sweater Weather,Havana feat. Young Thug,No Signal,Shine On,bzip2,reverb,10
